file,optLevel,foundSolution,lenthOfSolution,compTime
./ownDesigns/WideOpen_impossible.param , 0,false,NaN, 3607.217
./ownDesigns/WideOpen_impossible.param , 1,false,NaN, 13.647
./ownDesigns/WideOpen_impossible.param , 2,false,NaN, 14.078
./ownDesigns/WideOpen_impossible.param , 3,false,NaN, 2082.472
./ownDesigns/2Blocks_impossible.param , 0,false,NaN, 2.515
./ownDesigns/2Blocks_impossible.param , 1,false,NaN, 2.151
./ownDesigns/2Blocks_impossible.param , 2,false,NaN, 2.715
./ownDesigns/2Blocks_impossible.param , 3,false,NaN, 2.592
./ownDesigns/iceT_possible.param , 0,false,NaN, 3.778
./ownDesigns/iceT_possible.param , 1,false,NaN, 4.057
./ownDesigns/iceT_possible.param , 2,false,NaN, 4.279
./ownDesigns/iceT_possible.param , 3,false,NaN, 4.598
./ownDesigns/2Blocks_possible.param , 0,true, 3,3.630
./ownDesigns/2Blocks_possible.param , 1,true, 3,3.692
./ownDesigns/2Blocks_possible.param , 2,true, 3,5.023
./ownDesigns/2Blocks_possible.param , 3,true, 3,5.071
./ownDesigns/L_possible.param , 0,true, 3,3.910
./ownDesigns/L_possible.param , 1,true, 3,3.671
./ownDesigns/L_possible.param , 2,true, 3,4.440
./ownDesigns/L_possible.param , 3,true, 3,5.012
./ownDesigns/L_impossible.param , 0,false,NaN, 3.628
./ownDesigns/L_impossible.param , 1,false,NaN, 3.500
./ownDesigns/L_impossible.param , 2,false,NaN, 4.432
./ownDesigns/L_impossible.param , 3,false,NaN, 4.057
